SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
1,0.99965,0.00034558,7.2363e-08,1.5152e-11,3.1729e-15,6.6439e-19,1.3912e-22,2.9131e-26,6.1e-30,1.2773e-33,2.6747e-37,1,0
2,0.98906,0.010938,2.2904e-06,4.7961e-10,1.0043e-13,2.1029e-17,4.4035e-21,9.2207e-25,1.9308e-28,4.043e-32,8.4659e-36,1,0
3,0.99938,0.00062266,1.3038e-07,2.7302e-11,5.7169e-15,1.1971e-18,2.5067e-22,5.2489e-26,1.0991e-29,2.3015e-33,4.8192e-37,1,0
4,0.99129,0.0087124,1.8243e-06,3.8201e-10,7.9992e-14,1.675e-17,3.5074e-21,7.3444e-25,1.5379e-28,3.2203e-32,6.7431e-36,1,0
5,0.99967,0.00032648,6.8363e-08,1.4315e-11,2.9975e-15,6.2767e-19,1.3143e-22,2.7521e-26,5.7629e-30,1.2067e-33,2.5268e-37,1,0
6,0.99965,0.00035195,7.3698e-08,1.5432e-11,3.2314e-15,6.7665e-19,1.4169e-22,2.9669e-26,6.2126e-30,1.3009e-33,2.724e-37,1,0
7,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
8,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
9,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
10,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
11,0.99901,0.00099154,2.0762e-07,4.3476e-11,9.1037e-15,1.9063e-18,3.9917e-22,8.3585e-26,1.7502e-29,3.6649e-33,7.6742e-37,1,0
12,0.99913,0.00087282,1.8277e-07,3.8271e-11,8.0137e-15,1.678e-18,3.5138e-22,7.3577e-26,1.5407e-29,3.2261e-33,6.7554e-37,1,0
13,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
14,0.99967,0.0003332,6.9771e-08,1.461e-11,3.0592e-15,6.4059e-19,1.3414e-22,2.8088e-26,5.8815e-30,1.2316e-33,2.5789e-37,1,0
15,0.99356,0.0064376,1.348e-06,2.8227e-10,5.9106e-14,1.2377e-17,2.5916e-21,5.4268e-25,1.1363e-28,2.3795e-32,4.9825e-36,1,0
16,0.99972,0.00027834,5.8284e-08,1.2204e-11,2.5556e-15,5.3513e-19,1.1205e-22,2.3464e-26,4.9132e-30,1.0288e-33,2.1543e-37,1,0
17,0.99891,0.0010872,2.2765e-07,4.7669e-11,9.9818e-15,2.0902e-18,4.3767e-22,9.1647e-26,1.9191e-29,4.0184e-33,8.4145e-37,1,0
18,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
19,0.99911,0.00088481,1.8528e-07,3.8796e-11,8.1238e-15,1.7011e-18,3.5621e-22,7.4588e-26,1.5619e-29,3.2705e-33,6.8482e-37,1,0
20,0.99294,0.0070605,1.4784e-06,3.0958e-10,6.4825e-14,1.3574e-17,2.8424e-21,5.9519e-25,1.2463e-28,2.6097e-32,5.4646e-36,1,0
21,0.99833,0.0016738,3.5048e-07,7.3389e-11,1.5368e-14,3.2179e-18,6.7382e-22,1.411e-25,2.9545e-29,6.1866e-33,1.2955e-36,1,0
22,0.99859,0.001405,2.9419e-07,6.1603e-11,1.2899e-14,2.7011e-18,5.656e-22,1.1844e-25,2.48e-29,5.193e-33,1.0874e-36,1,0
23,0.99896,0.001041,2.1798e-07,4.5643e-11,9.5575e-15,2.0013e-18,4.1907e-22,8.7752e-26,1.8375e-29,3.8476e-33,8.0568e-37,1,0
24,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
25,0.99939,0.00060707,1.2712e-07,2.6618e-11,5.5737e-15,1.1671e-18,2.4439e-22,5.1175e-26,1.0716e-29,2.2439e-33,4.6986e-37,1,0
26,0.9996,0.00040093,8.3953e-08,1.7579e-11,3.6811e-15,7.7081e-19,1.614e-22,3.3797e-26,7.0771e-30,1.4819e-33,3.1031e-37,1,0
27,0.9997,0.00030035,6.2892e-08,1.3169e-11,2.7576e-15,5.7744e-19,1.2091e-22,2.5319e-26,5.3017e-30,1.1102e-33,2.3246e-37,1,0
28,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
29,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
30,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
31,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
32,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
33,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
34,0.99934,0.00066159,1.3854e-07,2.9009e-11,6.0744e-15,1.2719e-18,2.6634e-22,5.5771e-26,1.1678e-29,2.4454e-33,5.1206e-37,1,0
35,0.97234,0.027658,5.7915e-06,1.2127e-09,2.5394e-13,5.3174e-17,1.1134e-20,2.3315e-24,4.8821e-28,1.0223e-31,2.1406e-35,1,0
36,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
37,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
38,0.9997,0.00029743,6.2281e-08,1.3041e-11,2.7308e-15,5.7183e-19,1.1974e-22,2.5073e-26,5.2502e-30,1.0994e-33,2.302e-37,1,0
39,0.99885,0.0011493,2.4066e-07,5.0393e-11,1.0552e-14,2.2096e-18,4.6267e-22,9.6882e-26,2.0287e-29,4.248e-33,8.8952e-37,1,0
40,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
41,0.99775,0.0022497,4.7108e-07,9.8642e-11,2.0655e-14,4.3252e-18,9.0568e-22,1.8965e-25,3.9711e-29,8.3154e-33,1.7412e-36,1,0
42,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
43,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
44,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
45,0.99949,0.00051083,1.0697e-07,2.2398e-11,4.6901e-15,9.8209e-19,2.0565e-22,4.3062e-26,9.017e-30,1.8881e-33,3.9537e-37,1,0
46,0.99957,0.00043394,9.0866e-08,1.9027e-11,3.9842e-15,8.3428e-19,1.7469e-22,3.658e-26,7.6598e-30,1.6039e-33,3.3586e-37,1,0
47,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
48,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
49,0.99554,0.0044568,9.3324e-07,1.9542e-10,4.092e-14,8.5684e-18,1.7942e-21,3.757e-25,7.867e-29,1.6473e-32,3.4494e-36,1,0
50,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
51,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
52,0.86964,0.13034,2.7292e-05,5.7149e-09,1.1967e-12,2.5058e-16,5.2471e-20,1.0987e-23,2.3007e-27,4.8175e-31,1.0088e-34,1,0
53,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
54,0.99643,0.0035675,7.4703e-07,1.5642e-10,3.2755e-14,6.8587e-18,1.4362e-21,3.0074e-25,6.2973e-29,1.3186e-32,2.7612e-36,1,0
55,0.99555,0.0044533,9.3251e-07,1.9526e-10,4.0888e-14,8.5617e-18,1.7928e-21,3.7541e-25,7.8609e-29,1.646e-32,3.4468e-36,1,0
56,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
57,0.9987,0.0013046,2.7318e-07,5.7203e-11,1.1978e-14,2.5082e-18,5.252e-22,1.0998e-25,2.3028e-29,4.8221e-33,1.0097e-36,1,0
58,0.99399,0.0060127,1.259e-06,2.6364e-10,5.5205e-14,1.156e-17,2.4206e-21,5.0686e-25,1.0613e-28,2.2224e-32,4.6537e-36,1,0
59,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
60,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
61,0.99957,0.00043011,9.0064e-08,1.8859e-11,3.949e-15,8.2691e-19,1.7315e-22,3.6257e-26,7.5922e-30,1.5898e-33,3.3289e-37,1,0
62,0.99917,0.00082684,1.7314e-07,3.6254e-11,7.5915e-15,1.5896e-18,3.3287e-22,6.9701e-26,1.4595e-29,3.0562e-33,6.3995e-37,1,0
63,0.99858,0.0014213,2.9762e-07,6.2321e-11,1.305e-14,2.7326e-18,5.722e-22,1.1982e-25,2.5089e-29,5.2536e-33,1.1001e-36,1,0
64,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
65,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
66,0.99194,0.0080563,1.687e-06,3.5324e-10,7.3968e-14,1.5489e-17,3.2433e-21,6.7913e-25,1.4221e-28,2.9778e-32,6.2353e-36,1,0
67,0.99943,0.00056925,1.192e-07,2.496e-11,5.2265e-15,1.0944e-18,2.2917e-22,4.7986e-26,1.0048e-29,2.1041e-33,4.4058e-37,1,0
68,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
69,0.99965,0.00034669,7.2595e-08,1.5201e-11,3.1831e-15,6.6653e-19,1.3957e-22,2.9225e-26,6.1196e-30,1.2814e-33,2.6833e-37,1,0
70,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
71,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
72,0.99741,0.0025865,5.4161e-07,1.1341e-10,2.3748e-14,4.9727e-18,1.0413e-21,2.1804e-25,4.5657e-29,9.5604e-33,2.0019e-36,1,0
73,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
74,0.99956,0.00044005,9.2146e-08,1.9295e-11,4.0403e-15,8.4603e-19,1.7715e-22,3.7096e-26,7.7677e-30,1.6265e-33,3.4059e-37,1,0
75,0.99976,0.00024126,5.052e-08,1.0579e-11,2.2151e-15,4.6384e-19,9.7127e-23,2.0338e-26,4.2587e-30,8.9176e-34,1.8673e-37,1,0
76,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
77,0.99804,0.0019559,4.0956e-07,8.576e-11,1.7958e-14,3.7603e-18,7.874e-22,1.6488e-25,3.4525e-29,7.2294e-33,1.5138e-36,1,0
78,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
79,0.99742,0.0025844,5.4117e-07,1.1332e-10,2.3729e-14,4.9687e-18,1.0404e-21,2.1786e-25,4.5619e-29,9.5525e-33,2.0003e-36,1,0
80,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
81,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
82,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
83,0.99935,0.00064783,1.3565e-07,2.8405e-11,5.948e-15,1.2455e-18,2.608e-22,5.4611e-26,1.1435e-29,2.3945e-33,5.014e-37,1,0
84,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
85,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
86,0.99951,0.00048606,1.0178e-07,2.1312e-11,4.4627e-15,9.3447e-19,1.9568e-22,4.0974e-26,8.5798e-30,1.7966e-33,3.762e-37,1,0
87,0.99725,0.0027522,5.7631e-07,1.2068e-10,2.5269e-14,5.2913e-18,1.108e-21,2.3201e-25,4.8582e-29,1.0173e-32,2.1302e-36,1,0
88,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
89,0.9991,0.00089808,1.8805e-07,3.9378e-11,8.2456e-15,1.7266e-18,3.6154e-22,7.5706e-26,1.5853e-29,3.3195e-33,6.9509e-37,1,0
90,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
91,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
92,0.99066,0.0093332,1.9543e-06,4.0923e-10,8.5692e-14,1.7944e-17,3.7573e-21,7.8677e-25,1.6475e-28,3.4497e-32,7.2236e-36,1,0
93,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
94,0.99287,0.0071269,1.4923e-06,3.1249e-10,6.5435e-14,1.3702e-17,2.8691e-21,6.0078e-25,1.258e-28,2.6342e-32,5.516e-36,1,0
95,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
96,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
97,0.99945,0.00054692,1.1452e-07,2.3981e-11,5.0215e-15,1.0515e-18,2.2018e-22,4.6104e-26,9.654e-30,2.0215e-33,4.233e-37,1,0
98,0.99978,0.00021899,4.5857e-08,9.6022e-12,2.0107e-15,4.2103e-19,8.8162e-23,1.8461e-26,3.8656e-30,8.0945e-34,1.695e-37,1,0
99,0.9994,0.00059647,1.249e-07,2.6153e-11,5.4764e-15,1.1467e-18,2.4012e-22,5.0281e-26,1.0529e-29,2.2047e-33,4.6165e-37,1,0
100,0.99979,0.00020935,4.3838e-08,9.1795e-12,1.9222e-15,4.0249e-19,8.428e-23,1.7648e-26,3.6954e-30,7.7381e-34,1.6203e-37,1,0
101,0.99948,0.00051941,1.0876e-07,2.2774e-11,4.7689e-15,9.9859e-19,2.091e-22,4.3785e-26,9.1684e-30,1.9198e-33,4.0201e-37,1,0
102,0.99799,0.002007,4.2026e-07,8.8e-11,1.8427e-14,3.8585e-18,8.0797e-22,1.6919e-25,3.5427e-29,7.4183e-33,1.5534e-36,1,0
103,0.95864,0.041349,8.6584e-06,1.813e-09,3.7964e-13,7.9496e-17,1.6646e-20,3.4857e-24,7.2988e-28,1.5284e-31,3.2003e-35,1,0
